model,code,crm,docs,integrate,marketing,reason,final 🏆,Cost,Speed
GPT o1-preview v1/2024-09-12 ☁️,95.0,92.0,94.0,95.0,88.0,87.0,92.0,52.32 €,0.08 rps
GPT o1-mini v1/2024-09-12 ☁️,93.0,96.0,94.0,83.0,82.0,87.0,89.0,8.15 €,0.16 rps
GPT-4o v3/2024-11-20 ☁️,86.0,97.0,94.0,95.0,88.0,72.0,89.0,0.63 €,1.14 rps
GPT-4o v1/2024-05-13 ☁️,90.0,96.0,100.0,92.0,78.0,74.0,88.0,1.21 €,1.44 rps
Google Gemini 1.5 Pro v2  ☁️,86.0,97.0,94.0,99.0,78.0,74.0,88.0,1.00 €,1.18 rps
GPT-4 Turbo v5/2024-04-09 ☁️,86.0,99.0,98.0,96.0,88.0,43.0,85.0,2.45 €,0.84 rps
Google Gemini 2.0 Flash Exp ☁️,63.0,96.0,100.0,100.0,82.0,62.0,84.0,0.03 €,0.85 rps
Google Gemini Exp 1121 ☁️,70.0,97.0,97.0,95.0,72.0,72.0,84.0,0.89 €,0.49 rps
GPT-4o v2/2024-08-06 ☁️,90.0,84.0,97.0,86.0,82.0,59.0,83.0,0.63 €,1.49 rps
Google Gemini 1.5 Pro 0801 ☁️,84.0,92.0,79.0,100.0,70.0,74.0,83.0,0.90 €,0.83 rps
Qwen 2.5 72B Instruct ⚠️,79.0,92.0,94.0,97.0,71.0,59.0,82.0,0.10 €,0.66 rps
Llama 3.1 405B Hermes 3🦙,68.0,93.0,89.0,98.0,88.0,53.0,81.0,0.54 €,0.49 rps
Claude 3.5 Sonnet v2 ☁️,82.0,97.0,93.0,84.0,71.0,57.0,81.0,0.95 €,0.09 rps
GPT-4 v1/0314 ☁️,90.0,88.0,98.0,73.0,88.0,45.0,80.0,7.04 €,1.31 rps
X-AI Grok 2 ⚠️,63.0,93.0,87.0,90.0,88.0,58.0,80.0,1.03 €,0.31 rps
GPT-4 v2/0613 ☁️,90.0,83.0,95.0,73.0,88.0,45.0,79.0,7.04 €,2.16 rps
GPT-4o Mini ☁️,63.0,87.0,80.0,73.0,100.0,65.0,78.0,0.04 €,1.46 rps
Claude 3.5 Sonnet v1 ☁️,72.0,83.0,89.0,87.0,80.0,58.0,78.0,0.94 €,0.09 rps
Claude 3 Opus ☁️,69.0,88.0,100.0,74.0,76.0,58.0,77.0,4.69 €,0.41 rps
Meta Llama3.1 405B Instruct🦙,81.0,93.0,92.0,75.0,75.0,48.0,77.0,2.39 €,1.16 rps
GPT-4 Turbo v4/0125-preview ☁️,66.0,97.0,100.0,83.0,75.0,43.0,77.0,2.45 €,0.84 rps
Google LearnLM 1.5 Pro Experimental ⚠️,48.0,97.0,85.0,96.0,64.0,72.0,77.0,0.31 €,0.83 rps
GPT-4 Turbo v3/1106-preview ☁️,66.0,75.0,98.0,73.0,88.0,60.0,76.0,2.46 €,0.68 rps
Google Gemini Exp 1206 ☁️,52.0,100.0,85.0,77.0,75.0,69.0,76.0,0.88 €,0.16 rps
Qwen 2.5 32B Coder Instruct ⚠️,43.0,94.0,98.0,98.0,76.0,46.0,76.0,0.05 €,0.82 rps
DeepSeek v2.5 236B ⚠️,57.0,80.0,91.0,80.0,88.0,57.0,75.0,0.03 €,0.42 rps
Meta Llama 3.1 70B Instruct f16🦙,74.0,89.0,90.0,75.0,75.0,48.0,75.0,1.79 €,0.90 rps
Google Gemini 1.5 Flash v2  ☁️,64.0,96.0,89.0,76.0,81.0,44.0,75.0,0.06 €,2.01 rps
Google Gemini 1.5 Pro 0409 ☁️,68.0,97.0,96.0,80.0,75.0,26.0,74.0,0.95 €,0.59 rps
