model,code,crm,docs,integrate,marketing,reason,final 🏆,Cost,Speed
GPT-4 v1/0314 ☁️,85.0,88.0,95.0,52.0,88.0,50.0,76.0,7.18 €,0.77 rps
GPT-4 v2/0613 ☁️,85.0,83.0,95.0,52.0,88.0,50.0,75.0,7.18 €,0.75 rps
GPT-4 v3/1106-preview ☁️,54.0,75.0,98.0,52.0,88.0,62.0,71.0,2.52 €,0.66 rps
GPT-3.5 v2/0613 ☁️,62.0,79.0,76.0,75.0,81.0,48.0,70.0,0.35 €,0.96 rps
GPT-3.5 v3/1106 ☁️,56.0,68.0,71.0,63.0,78.0,59.0,66.0,0.24 €,2.33 rps
GPT-3.5-instruct 0914 ☁️,51.0,90.0,69.0,60.0,88.0,32.0,65.0,0.36 €,2.35 rps
GPT-3.5 v1/0301 ☁️,38.0,75.0,67.0,67.0,82.0,38.0,61.0,0.36 €,1.76 rps
Mistral 7B OpenChat-3.5 f16 ✅,53.0,72.0,72.0,49.0,88.0,31.0,61.0,0.59 €,1.85 rps
Llama2 70B Hermes b8🦙,48.0,76.0,46.0,76.0,62.0,36.0,58.0,13.10 €,0.13 rps
Mistral 7B Instruct f16 ✅,36.0,68.0,68.0,44.0,74.0,36.0,54.0,0.68 €,1.60 rps
Mistral 7B OpenOrca f16 ✅,42.0,57.0,76.0,21.0,78.0,26.0,50.0,0.55 €,1.98 rps
Llama2 13B Hermes b8🦙,39.0,20.0,29.0,61.0,60.0,43.0,42.0,5.71 €,0.19 rps
Llama2 70B chat b4🦙,13.0,51.0,53.0,29.0,64.0,27.0,40.0,4.06 €,0.27 rps
Llama2 13B Hermes f16🦙,32.0,15.0,30.0,51.0,56.0,43.0,38.0,0.57 €,1.93 rps
Llama2 13B Vicuna-1.5 f16🦙,36.0,25.0,27.0,18.0,77.0,43.0,38.0,0.78 €,1.39 rps
Llama2 70B chat b8🦙,1.0,53.0,34.0,27.0,71.0,27.0,36.0,10.24 €,0.16 rps
Llama2 13B Puffin b8🦙,22.0,9.0,34.0,31.0,56.0,39.0,32.0,8.29 €,0.13 rps
Llama2 13B chat f16🦙,0.0,38.0,15.0,30.0,75.0,8.0,27.0,0.64 €,1.71 rps
Mistral 7B Zephyr-β f16 ✅,23.0,34.0,27.0,44.0,29.0,4.0,27.0,0.60 €,1.81 rps
Llama2 13B chat b8🦙,0.0,38.0,8.0,30.0,75.0,8.0,26.0,4.01 €,0.27 rps
Llama2 7B chat f16🦙,0.0,33.0,14.0,27.0,50.0,20.0,24.0,0.65 €,1.67 rps
Mistral 7B f16 ✅,8.0,4.0,20.0,42.0,52.0,12.0,23.0,1.05 €,1.04 rps
Llama2 13B Puffin f16🦙,14.0,9.0,9.0,5.0,54.0,19.0,18.0,1.71 €,0.64 rps
Llama2 7B f16🦙,0.0,0.0,4.0,2.0,28.0,4.0,6.0,1.13 €,0.97 rps
